
----------new scenario----------
channel 3 ,chip 3 ,die 0 ,getting superblock 0 as GC WF for flow 1
channel 3 ,chip 3 ,die 1 ,getting superblock 0 as Data WF for flow 0
channel 3 ,chip 3 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 3 ,chip 3 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 3 ,chip 3 ,die 1 ,getting superblock 0 as Data WF for flow 1
channel 3 ,chip 3 ,die 1 ,getting superblock 0 as Translation WF for flow 1
channel 3 ,chip 3 ,die 1 ,getting superblock 0 as GC WF for flow 1
channel 4 ,chip 0 ,die 0 ,getting superblock 0 as Data WF for flow 0
channel 4 ,chip 0 ,die 0 ,getting superblock 0 as Translation WF for flow 0
channel 4 ,chip 0 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 4 ,chip 0 ,die 0 ,getting superblock 0 as Data WF for flow 1
channel 4 ,chip 0 ,die 0 ,getting superblock 0 as Translation WF for flow 1
channel 4 ,chip 0 ,die 0 ,getting superblock 0 as GC WF for flow 1
channel 4 ,chip 0 ,die 1 ,getting superblock 0 as Data WF for flow 0
channel 4 ,chip 0 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 4 ,chip 0 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 4 ,chip 0 ,die 1 ,getting superblock 0 as Data WF for flow 1
channel 4 ,chip 0 ,die 1 ,getting superblock 0 as Translation WF for flow 1
channel 4 ,chip 0 ,die 1 ,getting superblock 0 as GC WF for flow 1
channel 4 ,chip 1 ,die 0 ,getting superblock 0 as Data WF for flow 0
channel 4 ,chip 1 ,die 0 ,getting superblock 0 as Translation WF for flow 0
channel 4 ,chip 1 ,die 0 ,getting superblock 0 as GC WF for flow 0
channel 4 ,chip 1 ,die 0 ,getting superblock 0 as Data WF for flow 1
channel 4 ,chip 1 ,die 0 ,getting superblock 0 as Translation WF for flow 1
channel 4 ,chip 1 ,die 0 ,getting superblock 0 as GC WF for flow 1
channel 4 ,chip 1 ,die 1 ,getting superblock 0 as Data WF for flow 0
channel 4 ,chip 1 ,die 1 ,getting superblock 0 as Translation WF for flow 0
channel 4 ,chip 1 ,die 1 ,getting superblock 0 as GC WF for flow 0
channel 4 ,chip 1 ,die 1 ,getting superblock 0 as Data WF for flow 1
